#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
589000	-3868.967934555112	-3713.667678065422	-155.30025648969	-3713.667678065422	20.37998372972961	138.5936596643201	0.00945238361180545	1.0	0.31611908681733947	0.35547044401196953	0.3276611614887133	3.518037818602117	0.3224860775825709	0.08259248866261945	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	27.569018747759106	-139.74260652817765
590000	-3869.170565033363	-3715.396102240944	-153.77446279241883	-3715.396102240944	17.51710633810372	123.88224582099079	0.010184389468053804	1.0	0.31611908681733947	0.35547044401196953	0.3276611614887133	3.518037818602117	0.2130812343671115	0.09839667729784919	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	27.369121052238814	-138.46078340470092
591000	-3857.937732663081	-3716.9441683130835	-140.99356434999774	-3716.9441683130835	11.3685657704793	84.6937196142888	0.013467800747247535	1.0	0.31611908681733947	0.35547044401196953	0.3276611614887133	3.518037818602117	0.2130812343671115	0.09839667729784919	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	15.964477079173468	-126.21893429984164
592000	-3871.4118893430878	-3719.854660931912	-151.55722841117577	-3719.854660931912	16.14779768527161	121.31091498342921	0.010160462517850537	1.0	0.36577504721054344	0.35547044401196953	0.3276611614887133	3.518037818602117	0.18224688654049795	0.09839667729784919	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	22.90321387830943	-136.57326625081964
593000	-3862.609540816885	-3713.497803770313	-149.11173704657196	-3713.497803770313	14.007219735251955	105.14046062615688	0.011276219400793153	1.0	0.36577504721054344	0.35547044401196953	0.3276611614887133	3.518037818602117	0.18224688654049795	0.09839667729784919	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	3.9609699763288493	26.587974351992354	-133.9785931094268
594000	-3860.566813964452	-3710.762389502951	-149.8044244615014	-3710.762389502951	14.857957150797635	112.24727566459657	0.009568909157340098	1.0	0.36577504721054344	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.24664808126101428	0.09839667729784919	0.2771609941514581	0.24326434003449735	0.3125395676202133	0.24507166970806799	0.1991244226372213	2.7210593780677743	21.255905817575044	-135.52989211259518
595000	-3849.9346583196684	-3708.753929623203	-141.18072869646545	-3708.753929623203	12.71163277642481	90.08233461490123	0.013184069638274001	1.0	0.36577504721054344	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.24664808126101428	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.7210593780677743	16.598305477557542	-127.66926909624878
596000	-3851.1499671331126	-3718.936610316092	-132.21335681702078	-3718.936610316092	8.04719481015779	67.00177674864206	0.018185635052683058	1.0	0.36577504721054344	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.16626201390149747	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.7210593780677743	14.463841711956197	-119.22226230110923
597000	-3855.8680960815677	-3723.31788631646	-132.5502097651077	-3723.31788631646	12.338317606416558	78.09509362187237	0.01707008570137086	1.0	0.36577504721054344	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.16626201390149747	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.7210593780677743	13.415528186607046	-119.63435425325956
598000	-3848.6678672147	-3720.2455294345073	-128.42233778019272	-3720.2455294345073	9.849098222316051	61.696914556024716	0.020950191260523294	1.0	0.29040427815987985	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.24943821322849932	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.7210593780677743	15.210101066879682	-114.98725376723661
599000	-3842.7548838116336	-3713.0037426736953	-129.7511411379381	-3713.0037426736953	7.882212441108431	62.60048689029394	0.017542061454162716	1.0	0.29040427815987985	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.1263415671710153	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.7210593780677743	13.131618055172293	-117.12151467117951
600000	-3857.451359796769	-3714.8262004773155	-142.62515931945342	-3714.8262004773155	11.351686524747977	87.85403580368381	0.013705852897569513	1.0	0.29040427815987985	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.22121915159803043	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.7210593780677743	23.538316949599245	-128.87028188786815
601000	-3858.7795083811457	-3713.312435345575	-145.46707303557065	-3713.312435345575	10.886708548142563	93.69900018197876	0.0124431712479512	1.0	0.29040427815987985	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.22121915159803043	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.3916274335049477	19.620046328027946	-132.0333398399512
602000	-3854.2032781190615	-3704.6002284525403	-149.6030496665211	-3704.6002284525403	13.82374583139875	111.15054684975513	0.01037252622086448	1.0	0.29040427815987985	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.22121915159803043	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.3916274335049477	27.54708454769495	-135.82997158034243
603000	-3863.405117867924	-3718.3655829691006	-145.03953489882366	-3718.3655829691006	12.740029941545034	96.3333209129383	0.011630944060915643	1.0	0.29040427815987985	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.22121915159803043	0.09839667729784919	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.3916274335049477	21.228570902954615	-131.52700556013556
604000	-3862.926436250938	-3714.063220554963	-148.8632156959746	-3714.063220554963	16.38584187269096	120.77476934299898	0.008844165780898569	1.0	0.34118182373306843	0.35547044401196953	0.3276611614887133	2.2038794563885102	0.22121915159803043	0.04754043525944715	0.16288858622197405	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.3916274335049477	23.190610828069556	-135.9584275466089
605000	-3858.84267457141	-3720.6191574123873	-138.22351715902286	-3720.6191574123873	9.727184546768312	77.03421478468732	0.016580982237168643	1.0	0.34118182373306843	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.3125395676202133	0.24047800989821974	0.1991244226372213	2.3916274335049477	21.596636186072637	-124.1699139031247
606000	-3856.583074281873	-3715.072382237225	-141.51069204464787	-3715.072382237225	10.93448722715134	87.80102956507942	0.01283844513141128	1.0	0.34118182373306843	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.2275368350320387	0.1991244226372213	2.3916274335049477	14.495715341656105	-127.81154036680587
607000	-3865.8704222214706	-3719.8924591522073	-145.97796306926347	-3719.8924591522073	14.70599070984111	104.2062602852951	0.012244109357888536	1.0	0.279158805973901	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.2275368350320387	0.1991244226372213	2.3916274335049477	20.64826865100191	-131.9250330301767
608000	-3857.8945213209445	-3707.8188738485987	-150.07564747234562	-3707.8188738485987	13.392524326964988	105.47366988012176	0.011202151364813452	1.0	0.279158805973901	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.2275368350320387	0.1991244226372213	2.3916274335049477	16.540571369895634	-136.24453267285182
609000	-3863.257321689141	-3718.5888378557215	-144.66848383341963	-3718.5888378557215	12.782068027796987	91.58358684167143	0.01347934788070882	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.2275368350320387	0.1991244226372213	2.3916274335049477	13.920276720073051	-131.00983873363413
610000	-3848.3628048132446	-3706.927390857621	-141.4354139556237	-3706.927390857621	11.881073207261956	91.0103098147087	0.012125000219236518	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.3916274335049477	16.880592473086487	-127.51432897467319
611000	-3870.3018408215107	-3713.7484725937425	-156.5533682277681	-3713.7484725937425	16.00840742951651	128.83935183981419	0.008991691133791434	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	17.677810514442644	-142.30433704835394
612000	-3876.580816236741	-3721.6063003026193	-154.97451593412194	-3721.6063003026193	17.08565008268183	128.79063669694412	0.009829989357214871	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	30.44454501044611	-140.18188813225845
613000	-3882.3857517624806	-3713.708339247542	-168.67741251493842	-3713.708339247542	25.62332883100944	196.99736253516505	0.006914101500964507	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	39.75256315844564	-153.6180172243892
614000	-3887.7273697479136	-3721.948466939025	-165.77890280888874	-3721.948466939025	32.56692972578445	196.5695971602037	0.006507991411773232	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	32.65056718251846	-150.9163196121697
615000	-3888.010536126339	-3718.9083661224286	-169.10217000391066	-3718.9083661224286	25.725584552865882	192.55464701966395	0.005864289007173857	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	32.12630897599162	-154.25577374563673
616000	-3873.143684837988	-3708.218656267125	-164.92502857086302	-3708.218656267125	22.07866526966376	172.3127768665375	0.006533380459233006	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	37.46115810330554	-149.9250029890391
617000	-3888.7890712219273	-3712.937962021771	-175.85110920015623	-3712.937962021771	29.250871132873243	234.2240792715779	0.0048131996642623255	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.12847398038165553	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	53.57128604653425	-160.4933750141551
618000	-3883.8513968664765	-3715.562924966362	-168.28847190011427	-3715.562924966362	29.61622066102241	207.3989577967328	0.006189912078564786	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.05780441277569805	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	40.7468029463877	-153.9701687202718
619000	-3880.486245088445	-3705.929007720594	-174.55723736785077	-3705.929007720594	32.48123475230007	241.95149113140806	0.005284169720121247	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.05780441277569805	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	55.86523252232927	-159.923369341105
620000	-3887.5188073819304	-3712.092329423474	-175.42647795845622	-3712.092329423474	31.006140021927777	246.11193030207815	0.0048462112123155016	1.0	0.3379817720224291	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.05780441277569805	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	3.0997904610352545	49.86872067700451	-160.9061581938486
621000	-3895.7581787322774	-3718.5859062177265	-177.17227251455094	-3718.5859062177265	33.91882471667967	267.6239135302088	0.0043603328428858355	1.0	0.25817817772166046	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.05780441277569805	0.2907099507202901	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	42.24679874118315	-163.09724501088522
622000	-3884.964874806398	-3703.0071242300155	-181.9577505763825	-3703.0071242300155	38.078359592958016	297.50510342214824	0.003741059548164875	1.0	0.25817817772166046	0.35547044401196953	0.2422163940116057	2.2038794563885102	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	61.33199943066983	-168.0592592488741
623000	-3868.739053518071	-3702.7398092540825	-165.99924426398871	-3702.7398092540825	22.001360172912143	176.97152661733034	0.007261068259281499	1.0	0.25817817772166046	0.35547044401196953	0.2422163940116057	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	27.10130424678277	-153.26874096040308
624000	-3875.5693269483313	-3708.3119719706533	-167.25735497767812	-3708.3119719706533	20.491026343918026	177.61915647585343	0.006308698385348842	1.0	0.21091232573273022	0.35547044401196953	0.2422163940116057	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	39.67340149157682	-154.1457525524742
625000	-3881.692554479587	-3713.779227408236	-167.9133270713516	-3713.779227408236	26.415020684254845	202.96711208667162	0.006007447409990873	1.0	0.21091232573273022	0.35547044401196953	0.2422163940116057	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	34.09233542846974	-154.95333303014917
626000	-3879.1123906254757	-3713.952672358021	-165.15971826745434	-3713.952672358021	21.136783863728212	173.60898519132937	0.007415729797381394	1.0	0.21091232573273022	0.35547044401196953	0.2331168930412918	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	45.749216320307944	-151.94290903291375
627000	-3877.76146239368	-3717.686251212578	-160.07521118110188	-3717.686251212578	21.69873834799823	163.0094551027322	0.008010933593783657	1.0	0.21091232573273022	0.35547044401196953	0.2331168930412918	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	29.952557105603734	-147.28196190845642
628000	-3874.498917163597	-3712.297757878302	-162.2011592852948	-3712.297757878302	17.97008751139453	155.47495122650108	0.009309054319810222	1.0	0.21091232573273022	0.35547044401196953	0.2331168930412918	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	33.30087229554905	-149.30194112101344
629000	-3881.34970438005	-3711.511362984307	-169.8383413957425	-3711.511362984307	26.41473194987079	215.47439588315538	0.005763299153441866	1.0	0.21091232573273022	0.35547044401196953	0.2331168930412918	1.5739922113104323	0.22121915159803043	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	43.69844780529274	-156.66739424102494
630000	-3875.9592701974743	-3713.382843513212	-162.57642668426263	-3713.382843513212	22.72731706965201	178.36917172846185	0.008085143793429615	1.0	0.21091232573273022	0.35547044401196953	0.2331168930412918	1.5739922113104323	0.12938547205142711	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	37.321607828277635	-150.081942877488
631000	-3879.930975122174	-3712.9121892011412	-167.0187859210326	-3712.9121892011412	21.889602496054447	188.7025241958945	0.0057053325954825205	1.0	0.21091232573273022	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.12938547205142711	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	38.83787541688761	-154.56988263615503
632000	-3891.3471774731984	-3714.097392049977	-177.2497854232215	-3714.097392049977	31.263694720237776	259.60546772126986	0.004072533243582656	1.0	0.21091232573273022	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.12938547205142711	0.05780441277569805	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	43.682828148073895	-164.68332300304652
633000	-3894.299359136482	-3720.0589378743243	-174.24042126215772	-3720.0589378743243	32.4461909518203	245.24705107109557	0.005160542138598404	1.0	0.17294833660286946	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.06940598736011272	0.043048670521286136	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	36.59863520418814	-162.73005539123545
634000	-3889.350445857569	-3710.1660731658676	-179.18437269170118	-3710.1660731658676	35.41400187642263	278.94645780492624	0.0046687154203026	1.0	0.17294833660286946	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.06940598736011272	0.043048670521286136	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	70.2817704869584	-167.0215053160831
635000	-3903.3343950069707	-3715.8368120613773	-187.4975829455933	-3715.8368120613773	48.37067470319514	358.2942748635423	0.0036605686749694834	1.0	0.17294833660286946	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.11615896392044571	0.043048670521286136	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	2.396940356730973	95.01628044498878	-174.5392673073052
636000	-3894.7241938186603	-3707.5569270445444	-187.16726677411606	-3707.5569270445444	42.544516980287455	350.718453808881	0.0035597223144433893	1.0	0.17294833660286946	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.11615896392044571	0.043048670521286136	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	1.809020781980158	79.63172185952229	-174.68231984461636
637000	-3897.3476014238986	-3710.1747567195375	-187.1728447043612	-3710.1747567195375	41.990155285365816	346.7367671368151	0.003518764535933042	1.0	0.13765303982760543	0.27006643835843575	0.2331168930412918	1.5739922113104323	0.11615896392044571	0.043048670521286136	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	1.809020781980158	81.00934027182926	-174.67074584412623
638000	-3910.102914283329	-3722.69585433889	-187.40705994443883	-3722.69585433889	44.600887954806055	349.036417318288	0.003259465559798636	1.0	0.13765303982760543	0.21467758736712447	0.2331168930412918	1.5739922113104323	0.056045806354371515	0.043048670521286136	0.1652260501621813	0.2478579998443456	0.32548074248639436	0.24856112245838805	0.17810013521087195	1.809020781980158	94.45313511513268	-175.50517271358788
